,R2,folds,target
0,-0.2917461529264471,0,ER40NOE
1,-0.2605814031492881,1,ER40NOE
2,-0.2562961176362544,2,ER40NOE
3,-0.16628250009972212,3,ER40NOE
4,-0.030958572154639263,4,ER40NOE
